sembol,tarih,durum,bar,giris_fiyat,giris_tarih,fiyat,kz_yuzde
BRYAT,2026-09-11,AL,0,1729.0,2026-09-11,1729.0,0.0
KONYA,2026-09-11,AL,0,4260.0,2026-09-11,4260.0,0.0
SISE,2026-09-11,AL,0,44.98,2026-09-11,44.98,0.0
VAKBN,2026-09-11,AL,0,38.08,2026-09-11,38.08,0.0
ARASE,2026-09-11,SAT,0,,,122.0,
ASELS,2026-09-11,SAT,0,,,393.75,
ASUZU,2026-09-11,SAT,0,,,48.12,
CEMTS,2026-09-11,SAT,0,,,8.87,
ISMEN,2026-09-11,SAT,0,,,35.68,
KRDMD,2026-09-11,SAT,0,,,46.0,
PETKM,2026-09-11,SAT,0,,,24.68,
TUKAS,2026-09-11,SAT,0,,,2.04,
VESTL,2026-09-11,SAT,0,,,25.86,
KARSN,2026-09-11,TUT,9,9.75,2026-08-28,14.86,52.41
MIATK,2026-09-11,TUT,4,30.7,2026-09-04,37.4,21.82
ISDMR,2026-09-11,TUT,16,53.35,2026-08-19,61.0,14.34
BOBET,2026-09-11,TUT,5,22.16,2026-09-03,24.72,11.55
TTKOM,2026-09-11,TUT,2,55.4,2026-09-09,60.85,9.84
TOASO,2026-09-11,TUT,4,274.25,2026-09-04,299.75,9.3
EGEEN,2026-09-11,TUT,3,5537.5,2026-09-08,6027.5,8.85
BIMAS,2026-09-11,TUT,17,405.0,2026-08-18,434.75,7.35
ZOREN,2026-09-11,TUT,4,2.35,2026-09-04,2.47,5.11
TTRAK,2026-09-11,TUT,17,415.25,2026-08-18,436.0,5.0
AGHOL,2026-09-11,TUT,6,32.64,2026-09-02,34.2,4.78
ENKAI,2026-09-11,TUT,11,87.75,2026-08-26,91.25,3.99
GARAN,2026-09-11,TUT,21,131.0,2026-08-12,134.2,2.44
BERA,2026-09-11,TUT,9,13.66,2026-08-28,13.95,2.12
LOGO,2026-09-11,TUT,2,138.1,2026-09-09,140.9,2.03
MPARK,2026-09-11,TUT,2,434.75,2026-09-09,443.0,1.9
SOKM,2026-09-11,TUT,2,60.4,2026-09-09,61.4,1.66
CANTE,2026-09-11,TUT,9,1.3,2026-08-28,1.32,1.54
AEFES,2026-09-11,TUT,2,19.46,2026-09-09,19.74,1.44
ALARK,2026-09-11,TUT,2,116.3,2026-09-09,117.4,0.95
KCHOL,2026-09-11,TUT,2,223.7,2026-09-09,225.5,0.8
ARCLK,2026-09-11,TUT,2,95.4,2026-09-09,95.8,0.42
ALBRK,2026-09-11,TUT,3,9.13,2026-09-08,9.15,0.22
FROTO,2026-09-11,TUT,3,82.8,2026-09-08,82.85,0.06
AKFGY,2026-09-11,TUT,1,2.87,2026-09-10,2.87,0.0
TUPRS,2026-09-11,TUT,2,414.25,2026-09-09,413.5,-0.18
NUHCM,2026-09-11,TUT,2,222.8,2026-09-09,222.2,-0.27
AKSA,2026-09-11,TUT,3,11.55,2026-09-08,11.39,-1.39
BAGFS,2026-09-11,TUT,3,28.46,2026-09-08,28.0,-1.62
HEKTS,2026-09-11,TUT,1,2.89,2026-09-10,2.84,-1.73
VESBE,2026-09-11,TUT,4,5.99,2026-09-04,5.78,-3.51
SKBNK,2026-09-11,TUT,3,6.78,2026-09-08,6.49,-4.28
EKGYO,2026-09-11,TUT,2,22.48,2026-09-09,20.92,-6.94
AKBNK,2026-09-11,BEKLE,0,,,72.7,
AKCNS,2026-09-11,BEKLE,0,,,220.5,
AKSEN,2026-09-11,BEKLE,0,,,80.0,
ALFAS,2026-09-11,BEKLE,0,,,38.94,
ANSGR,2026-09-11,BEKLE,0,,,26.5,
ASTOR,2026-09-11,BEKLE,0,,,294.0,
BIOEN,2026-09-11,BEKLE,0,,,19.32,
BRSAN,2026-09-11,BEKLE,0,,,701.0,
BUCIM,2026-09-11,BEKLE,0,,,5.87,
CCOLA,2026-09-11,BEKLE,0,,,80.2,
CIMSA,2026-09-11,BEKLE,0,,,45.66,
CWENE,2026-09-11,BEKLE,0,,,30.22,
DOAS,2026-09-11,BEKLE,0,,,165.1,
DOHOL,2026-09-11,BEKLE,0,,,21.88,
ECILC,2026-09-11,BEKLE,0,,,72.3,
ENJSA,2026-09-11,BEKLE,0,,,117.3,
EREGL,2026-09-11,BEKLE,0,,,39.4,
EUPWR,2026-09-11,BEKLE,0,,,73.4,
GESAN,2026-09-11,BEKLE,0,,,61.4,
GLYHO,2026-09-11,BEKLE,0,,,16.7,
GUBRF,2026-09-11,BEKLE,0,,,502.5,
GWIND,2026-09-11,BEKLE,0,,,22.98,
HALKB,2026-09-11,BEKLE,0,,,50.0,
ISCTR,2026-09-11,BEKLE,0,,,13.93,
ISGYO,2026-09-11,BEKLE,0,,,23.5,
IZMDC,2026-09-11,BEKLE,0,,,10.82,
KARTN,2026-09-11,BEKLE,0,,,161.5,
KCAER,2026-09-11,BEKLE,0,,,13.87,
KLSER,2026-09-11,BEKLE,0,,,23.3,
KMPUR,2026-09-11,BEKLE,0,,,18.8,
KONTR,2026-09-11,BEKLE,0,,,3.5,
KORDS,2026-09-11,BEKLE,0,,,4.09,
MAVI,2026-09-11,BEKLE,0,,,37.5,
MGROS,2026-09-11,BEKLE,0,,,547.5,
NTHOL,2026-09-11,BEKLE,0,,,41.2,
ODAS,2026-09-11,BEKLE,0,,,7.4,
ORGE,2026-09-11,BEKLE,0,,,23.0,
OTKAR,2026-09-11,BEKLE,0,,,320.0,
OYAKC,2026-09-11,BEKLE,0,,,22.32,
OYYAT,2026-09-11,BEKLE,0,,,33.46,
PENTA,2026-09-11,BEKLE,0,,,13.06,
PGSUS,2026-09-11,BEKLE,0,,,154.2,
QUAGR,2026-09-11,BEKLE,0,,,3.03,
SAHOL,2026-09-11,BEKLE,0,,,95.3,
SASA,2026-09-11,BEKLE,0,,,2.82,
SDTTR,2026-09-11,BEKLE,0,,,20.7,
SMRTG,2026-09-11,BEKLE,0,,,8.35,
TAVHL,2026-09-11,BEKLE,0,,,274.5,
TCELL,2026-09-11,BEKLE,0,,,103.7,
THYAO,2026-09-11,BEKLE,0,,,300.25,
TKFEN,2026-09-11,BEKLE,0,,,217.3,
TSKB,2026-09-11,BEKLE,0,,,11.36,
ULKER,2026-09-11,BEKLE,0,,,94.25,
YATAS,2026-09-11,BEKLE,0,,,31.46,
YEOTK,2026-09-11,BEKLE,0,,,34.44,
YKBNK,2026-09-11,BEKLE,0,,,36.7,
YUNSA,2026-09-11,BEKLE,0,,,7.58,
