sembol,tarih,durum,bar,giris_fiyat,giris_tarih,fiyat,kz_yuzde
PGSUS,2026-09-14,AL,0,156.6,2026-09-14,156.6,0.0
SASA,2026-09-14,AL,0,2.94,2026-09-14,2.94,0.0
KARSN,2026-09-14,SAT,10,9.75,2026-08-28,14.33,46.97
TTRAK,2026-09-14,SAT,18,415.25,2026-08-18,426.0,2.59
ZOREN,2026-09-14,SAT,5,2.35,2026-09-04,2.41,2.55
BERA,2026-09-14,SAT,10,13.66,2026-08-28,13.53,-0.95
ALBRK,2026-09-14,SAT,4,9.13,2026-09-08,8.7,-4.71
MIATK,2026-09-14,TUT,5,30.7,2026-09-04,38.52,25.47
EGEEN,2026-09-14,TUT,4,5537.5,2026-09-08,6522.5,17.79
ISDMR,2026-09-14,TUT,17,53.35,2026-08-19,60.0,12.46
BIMAS,2026-09-14,TUT,18,405.0,2026-08-18,429.75,6.11
AGHOL,2026-09-14,TUT,7,32.64,2026-09-02,34.48,5.64
TOASO,2026-09-14,TUT,5,274.25,2026-09-04,284.25,3.65
TTKOM,2026-09-14,TUT,3,55.4,2026-09-09,57.4,3.61
GARAN,2026-09-14,TUT,22,131.0,2026-08-12,133.9,2.21
ENKAI,2026-09-14,TUT,12,87.75,2026-08-26,89.3,1.77
CANTE,2026-09-14,TUT,10,1.3,2026-08-28,1.32,1.54
AEFES,2026-09-14,TUT,3,19.46,2026-09-09,19.7,1.23
LOGO,2026-09-14,TUT,3,138.1,2026-09-09,139.5,1.01
KONYA,2026-09-14,TUT,1,4260.0,2026-09-11,4300.0,0.94
MPARK,2026-09-14,TUT,3,434.75,2026-09-09,438.5,0.86
KCHOL,2026-09-14,TUT,3,223.7,2026-09-09,225.5,0.8
BOBET,2026-09-14,TUT,6,22.16,2026-09-03,22.26,0.45
TUPRS,2026-09-14,TUT,3,414.25,2026-09-09,415.75,0.36
SOKM,2026-09-14,TUT,3,60.4,2026-09-09,60.4,0.0
BAGFS,2026-09-14,TUT,4,28.46,2026-09-08,28.34,-0.42
ARCLK,2026-09-14,TUT,3,95.4,2026-09-09,94.35,-1.1
FROTO,2026-09-14,TUT,4,82.8,2026-09-08,81.75,-1.27
AKFGY,2026-09-14,TUT,2,2.87,2026-09-10,2.83,-1.39
NUHCM,2026-09-14,TUT,3,222.8,2026-09-09,219.6,-1.44
HEKTS,2026-09-14,TUT,2,2.89,2026-09-10,2.84,-1.73
BRYAT,2026-09-14,TUT,1,1729.0,2026-09-11,1689.0,-2.31
ALARK,2026-09-14,TUT,3,116.3,2026-09-09,113.2,-2.67
SISE,2026-09-14,TUT,1,44.98,2026-09-11,43.52,-3.25
VESBE,2026-09-14,TUT,5,5.99,2026-09-04,5.76,-3.84
AKSA,2026-09-14,TUT,4,11.55,2026-09-08,11.09,-3.98
SKBNK,2026-09-14,TUT,4,6.78,2026-09-08,6.48,-4.42
VAKBN,2026-09-14,TUT,1,38.08,2026-09-11,35.74,-6.14
EKGYO,2026-09-14,TUT,3,22.48,2026-09-09,20.58,-8.45
AKBNK,2026-09-14,BEKLE,0,,,72.55,
AKCNS,2026-09-14,BEKLE,0,,,214.6,
AKSEN,2026-09-14,BEKLE,0,,,78.1,
ALFAS,2026-09-14,BEKLE,0,,,37.84,
ANSGR,2026-09-14,BEKLE,0,,,26.6,
ARASE,2026-09-14,BEKLE,0,,,120.2,
ASELS,2026-09-14,BEKLE,0,,,372.5,
ASTOR,2026-09-14,BEKLE,0,,,282.5,
ASUZU,2026-09-14,BEKLE,0,,,48.08,
BIOEN,2026-09-14,BEKLE,0,,,18.36,
BRSAN,2026-09-14,BEKLE,0,,,682.5,
BUCIM,2026-09-14,BEKLE,0,,,5.76,
CCOLA,2026-09-14,BEKLE,0,,,80.65,
CEMTS,2026-09-14,BEKLE,0,,,8.72,
CIMSA,2026-09-14,BEKLE,0,,,44.84,
CWENE,2026-09-14,BEKLE,0,,,29.46,
DOAS,2026-09-14,BEKLE,0,,,163.2,
DOHOL,2026-09-14,BEKLE,0,,,21.74,
ECILC,2026-09-14,BEKLE,0,,,69.45,
ENJSA,2026-09-14,BEKLE,0,,,114.3,
EREGL,2026-09-14,BEKLE,0,,,38.86,
EUPWR,2026-09-14,BEKLE,0,,,72.0,
GESAN,2026-09-14,BEKLE,0,,,61.1,
GLYHO,2026-09-14,BEKLE,0,,,16.4,
GUBRF,2026-09-14,BEKLE,0,,,478.75,
GWIND,2026-09-14,BEKLE,0,,,22.66,
HALKB,2026-09-14,BEKLE,0,,,47.08,
ISCTR,2026-09-14,BEKLE,0,,,13.84,
ISGYO,2026-09-14,BEKLE,0,,,23.48,
ISMEN,2026-09-14,BEKLE,0,,,34.96,
IZMDC,2026-09-14,BEKLE,0,,,10.06,
KARTN,2026-09-14,BEKLE,0,,,160.7,
KCAER,2026-09-14,BEKLE,0,,,13.41,
KLSER,2026-09-14,BEKLE,0,,,22.82,
KMPUR,2026-09-14,BEKLE,0,,,18.19,
KONTR,2026-09-14,BEKLE,0,,,3.48,
KORDS,2026-09-14,BEKLE,0,,,4.02,
KRDMD,2026-09-14,BEKLE,0,,,45.5,
MAVI,2026-09-14,BEKLE,0,,,37.52,
MGROS,2026-09-14,BEKLE,0,,,538.5,
NTHOL,2026-09-14,BEKLE,0,,,40.58,
ODAS,2026-09-14,BEKLE,0,,,7.21,
ORGE,2026-09-14,BEKLE,0,,,22.74,
OTKAR,2026-09-14,BEKLE,0,,,313.5,
OYAKC,2026-09-14,BEKLE,0,,,21.78,
OYYAT,2026-09-14,BEKLE,0,,,33.22,
PENTA,2026-09-14,BEKLE,0,,,12.78,
PETKM,2026-09-14,BEKLE,0,,,23.66,
QUAGR,2026-09-14,BEKLE,0,,,3.05,
SAHOL,2026-09-14,BEKLE,0,,,94.95,
SDTTR,2026-09-14,BEKLE,0,,,19.95,
SMRTG,2026-09-14,BEKLE,0,,,8.0,
TAVHL,2026-09-14,BEKLE,0,,,268.5,
TCELL,2026-09-14,BEKLE,0,,,102.4,
THYAO,2026-09-14,BEKLE,0,,,295.5,
TKFEN,2026-09-14,BEKLE,0,,,216.3,
TSKB,2026-09-14,BEKLE,0,,,11.49,
TUKAS,2026-09-14,BEKLE,0,,,2.04,
ULKER,2026-09-14,BEKLE,0,,,93.2,
VESTL,2026-09-14,BEKLE,0,,,26.26,
YATAS,2026-09-14,BEKLE,0,,,30.84,
YEOTK,2026-09-14,BEKLE,0,,,34.34,
YKBNK,2026-09-14,BEKLE,0,,,36.64,
YUNSA,2026-09-14,BEKLE,0,,,7.62,
