sembol,tarih,durum,bar,giris_fiyat,giris_tarih,fiyat,kz_yuzde
ANGEN,2026-09-15,AL,0,9.29,2026-09-15,9.29,0.0
AYCES,2026-09-15,AL,0,466.75,2026-09-15,466.75,0.0
MAALT,2026-09-15,AL,0,1102.0,2026-09-15,1102.0,0.0
REEDR,2026-09-15,AL,0,5.8,2026-09-15,5.8,0.0
SASA,2026-09-15,AL,0,3.02,2026-09-15,3.02,0.0
KARSN,2026-09-15,SAT,10,9.75,2026-08-28,14.42,47.9
SELEC,2026-09-15,SAT,22,237.0,2026-08-12,291.75,23.1
DEVA,2026-09-15,SAT,18,84.5,2026-08-18,100.3,18.7
KRPLS,2026-09-15,SAT,16,10.96,2026-08-20,12.53,14.32
TTRAK,2026-09-15,SAT,18,415.25,2026-08-18,429.5,3.43
AKFYE,2026-09-15,SAT,4,24.1,2026-09-08,24.58,1.99
GENKM,2026-09-15,SAT,7,10.48,2026-09-03,10.62,1.34
LOGO,2026-09-15,SAT,3,138.1,2026-09-09,139.4,0.94
BERA,2026-09-15,SAT,10,13.66,2026-08-28,13.59,-0.51
SERNT,2026-09-15,SAT,13,8.01,2026-08-26,7.96,-0.62
JANTS,2026-09-15,SAT,1,16.67,2026-09-11,16.55,-0.72
ADGYO,2026-09-15,SAT,2,60.0,2026-09-10,59.2,-1.33
PAHOL,2026-09-15,SAT,2,1.35,2026-09-10,1.33,-1.48
BORSK,2026-09-15,SAT,9,6.38,2026-09-01,6.27,-1.72
PETUN,2026-09-15,SAT,4,12.04,2026-09-08,11.73,-2.57
BVSAN,2026-09-15,SAT,4,121.7,2026-09-08,118.5,-2.63
PARSN,2026-09-15,SAT,4,73.8,2026-09-08,71.35,-3.32
VRGYO,2026-09-15,SAT,3,1.8,2026-09-09,1.74,-3.33
AYDEM,2026-09-15,SAT,2,26.8,2026-09-10,25.9,-3.36
GLCVY,2026-09-15,SAT,2,54.1,2026-09-10,52.2,-3.51
DENGE,2026-09-15,SAT,4,2.54,2026-09-08,2.43,-4.33
ONRYT,2026-09-15,SAT,4,15.2,2026-09-08,14.54,-4.34
RUZYE,2026-09-15,SAT,4,9.19,2026-09-08,8.75,-4.79
PENGD,2026-09-15,SAT,3,9.54,2026-09-09,9.06,-5.03
ALBRK,2026-09-15,SAT,4,9.13,2026-09-08,8.67,-5.04
AKYHO,2026-09-15,SAT,1,2.21,2026-09-11,2.08,-5.88
MARTI,2026-09-15,TUT,11,1.46,2026-08-27,3.04,108.22
TRHOL,2026-09-15,TUT,18,2300.0,2026-08-18,4342.5,88.8
IEYHO,2026-09-15,TUT,59,130.9,2026-06-19,231.7,77.01
MRGYO,2026-09-15,TUT,14,1.37,2026-08-24,2.36,72.26
YKSLN,2026-09-15,TUT,4,3.17,2026-09-08,5.08,60.25
ISKUR,2026-08-12,TUT,7,2650000.0,2026-06-05,4125000.0,55.66
KZGYO,2026-09-15,TUT,9,20.42,2026-09-02,31.36,53.57
KARCL,2026-09-15,TUT,10,151.5,2026-08-31,219.4,44.82
ENERY,2026-09-15,TUT,13,9.21,2026-08-25,12.49,35.61
MIATK,2026-09-15,TUT,5,30.7,2026-09-04,38.42,25.15
AHGAZ,2026-09-15,TUT,14,33.48,2026-08-24,40.86,22.04
EGEEN,2026-09-15,TUT,4,5537.5,2026-09-08,6707.5,21.13
ALKLC,2026-09-15,TUT,11,427.25,2026-08-28,516.0,20.77
DSTKF,2026-09-15,TUT,9,2190.0,2026-09-01,2620.0,19.63
TERA,2026-09-15,TUT,9,187.5,2026-08-31,218.8,16.69
ISDMR,2026-09-15,TUT,17,53.35,2026-08-19,61.05,14.43
CEOEM,2026-09-15,TUT,2,26.3,2026-09-10,29.88,13.61
CELHA,2026-09-15,TUT,4,25.94,2026-09-08,29.44,13.49
ZOREN,2026-09-15,TUT,5,2.35,2026-09-04,2.65,12.77
FLAP,2026-09-15,TUT,6,11.2,2026-09-03,12.5,11.61
KRGYO,2026-09-15,TUT,3,3.32,2026-09-09,3.7,11.45
EPLAS,2026-09-15,TUT,1,6.16,2026-09-11,6.66,8.12
