sembol,tarih,durum,bar,giris_fiyat,giris_tarih,fiyat,kz_yuzde,sat_nedeni
ATLAS,2026-09-14,AL,0,6.82,2026-09-14,6.82,0.0,
AVPGY,2026-09-14,AL,0,58.2,2026-09-14,58.2,0.0,
BAHKM,2026-09-14,AL,0,189.0,2026-09-14,189.0,0.0,
BIGEN,2026-09-14,AL,0,149.9,2026-09-14,149.9,0.0,
DEVA,2026-09-14,AL,0,104.2,2026-09-14,104.2,0.0,
ISVEA,2026-09-14,AL,0,96.5,2026-09-14,96.5,0.0,
SOHOE,2026-09-14,AL,0,11.71,2026-09-14,11.71,0.0,
TDGYO,2026-09-14,AL,0,18.62,2026-09-14,18.62,0.0,
YKSLN,2026-09-14,AL,0,4.62,2026-09-14,4.62,0.0,
IHGZT,2026-09-14,SAT,4,1.19,2026-09-08,1.26,5.88,ATR
ISMEN,2026-09-14,SAT,8,33.94,2026-09-01,34.96,3.01,ATR
ZOREN,2026-09-14,SAT,5,2.35,2026-09-04,2.41,2.55,ATR
ZRGYO,2026-09-14,SAT,1,20.0,2026-09-11,19.7,-1.5,ATR
TTRAK,2026-09-14,SAT,3,435.0,2026-09-09,426.0,-2.07,ATR
CONSE,2026-09-14,SAT,4,2.3,2026-09-08,2.25,-2.17,N
JANTS,2026-09-14,SAT,1,16.67,2026-09-11,16.3,-2.22,ATR
ALARK,2026-09-14,SAT,3,116.3,2026-09-09,113.2,-2.67,ATR
YIGIT,2026-09-14,SAT,1,22.26,2026-09-11,21.66,-2.7,ATR
MNDRS,2026-09-14,SAT,3,11.58,2026-09-09,11.18,-3.45,N
MNDTR,2026-09-14,SAT,4,5.19,2026-09-08,4.99,-3.85,ATR
RUZYE,2026-09-14,SAT,4,9.19,2026-09-08,8.83,-3.92,ATR
SRVGY,2026-09-14,SAT,3,2.53,2026-09-09,2.43,-3.95,ATR
AKSA,2026-09-14,SAT,4,11.55,2026-09-08,11.09,-3.98,ATR
