sembol,tarih,durum,bar,giris_fiyat,giris_tarih,fiyat,kz_yuzde,sat_nedeni
AGHOL,2026-09-17,AL,0,34.88,2026-09-17,34.88,0.0,
CCOLA,2026-09-17,AL,0,80.4,2026-09-17,80.4,0.0,
CEOEM,2026-09-17,AL,0,32.0,2026-09-17,32.0,0.0,
DMRGD,2026-09-17,AL,0,11.88,2026-09-17,11.88,0.0,
ISDMR,2026-09-17,AL,0,62.1,2026-09-17,62.1,0.0,
ISMEN,2026-09-17,AL,0,34.72,2026-09-17,34.72,0.0,
MAVI,2026-09-17,AL,0,37.72,2026-09-17,37.72,0.0,
CELHA,2026-09-17,SAT,7,25.94,2026-09-08,28.0,7.94,ATR
KRGYO,2026-09-17,SAT,6,3.32,2026-09-09,3.32,0.0,ATR
ZOREN,2026-09-17,SAT,2,2.52,2026-09-15,2.45,-2.78,ATR
UNLU,2026-09-17,SAT,1,11.33,2026-09-16,10.54,-6.97,N
DUNYH,2026-09-17,SAT,22,90.25,2025-10-02,83.7,-7.26,ATR
SKYMD,2026-09-17,SAT,5,17.65,2026-09-10,15.08,-14.56,ATR
BIGEN,2026-09-17,SAT,3,149.9,2026-09-14,127.2,-15.14,ATR
ISVEA,2026-09-17,SAT,3,96.5,2026-09-14,78.7,-18.45,ATR
TKFEN,2026-09-17,TUT,2,230.0,2026-09-15,258.0,12.17,
KRTEK,2026-09-17,TUT,5,5.68,2026-09-10,5.72,0.7,
TUPRS,2026-09-17,TUT,6,414.25,2026-09-09,412.0,-0.54,
HUNER,2026-09-17,TUT,5,4.06,2026-09-10,4.02,-0.99,
A1CAP,2026-09-17,BEKLE,0,,,5.81,,
A1YEN,2026-09-17,BEKLE,0,,,2.16,,
AAGYO,2026-09-17,BEKLE,0,,,9.37,,
ACSEL,2026-09-17,BEKLE,0,,,102.3,,
ADEL,2026-09-17,BEKLE,0,,,29.66,,
ADESE,2026-09-17,BEKLE,0,,,0.8,,
ADGYO,2026-09-17,BEKLE,0,,,49.52,,
AEFES,2026-09-17,BEKLE,0,,,19.08,,
AFYON,2026-09-17,BEKLE,0,,,11.9,,
AGESA,2026-09-17,BEKLE,0,,,241.0,,
AGROT,2026-09-17,BEKLE,0,,,1.74,,
AGYO,2026-09-17,BEKLE,0,,,7.54,,
AHGAZ,2026-09-17,BEKLE,0,,,40.98,,
AHSGY,2026-09-17,BEKLE,0,,,13.71,,
AKBNK,2026-09-17,BEKLE,0,,,71.55,,
AKCNS,2026-09-17,BEKLE,0,,,215.5,,
AKENR,2026-09-17,BEKLE,0,,,9.71,,
AKFGY,2026-09-17,BEKLE,0,,,2.45,,
AKFIS,2026-09-17,BEKLE,0,,,13.95,,
AKFYE,2026-09-17,BEKLE,0,,,21.6,,
AKGRT,2026-09-17,BEKLE,0,,,5.64,,
AKHAN,2026-09-17,BEKLE,0,,,30.4,,
AKMGY,2026-09-17,BEKLE,0,,,238.8,,
AKSA,2026-09-17,BEKLE,0,,,11.12,,
AKSEN,2026-09-17,BEKLE,0,,,68.5,,
AKSGY,2026-09-17,BEKLE,0,,,9.56,,
AKSUE,2026-09-17,BEKLE,0,,,21.0,,
AKYHO,2026-09-17,BEKLE,0,,,1.89,,
ALARK,2026-09-17,BEKLE,0,,,109.5,,
ALBRK,2026-09-17,BEKLE,0,,,8.54,,
ALBTN,2026-09-17,BEKLE,0,,,27.02,,
ALCAR,2026-09-17,BEKLE,0,,,698.5,,
ALCTL,2026-09-17,BEKLE,0,,,95.4,,
ALFAS,2026-09-17,BEKLE,0,,,33.8,,
ALGYO,2026-09-17,BEKLE,0,,,3.35,,
ALKA,2026-09-17,BEKLE,0,,,7.2,,
ALKIM,2026-09-17,BEKLE,0,,,14.01,,
ALKLC,2026-09-17,BEKLE,0,,,421.25,,
ALTNY,2026-09-17,BEKLE,0,,,14.68,,
ANELE,2026-09-17,BEKLE,0,,,116.7,,
ANGEN,2026-09-17,BEKLE,0,,,8.07,,
ANHYT,2026-09-17,BEKLE,0,,,108.2,,
ANSGR,2026-09-17,BEKLE,0,,,26.32,,
ARASE,2026-09-17,BEKLE,0,,,114.9,,
ARCLK,2026-09-17,BEKLE,0,,,89.75,,
ARDYZ,2026-09-17,BEKLE,0,,,60.3,,
ARENA,2026-09-17,BEKLE,0,,,17.7,,
ARFYE,2026-09-17,BEKLE,0,,,16.01,,
ARMGD,2026-09-17,BEKLE,0,,,176.9,,
ARSAN,2026-09-17,BEKLE,0,,,3.82,,
ARTMS,2026-09-17,BEKLE,0,,,38.5,,
ARZUM,2026-09-17,BEKLE,0,,,1.35,,
ASELS,2026-09-17,BEKLE,0,,,379.75,,
ASGYO,2026-09-17,BEKLE,0,,,10.31,,
ASTOR,2026-09-17,BEKLE,0,,,255.5,,
ASUZU,2026-09-17,BEKLE,0,,,46.32,,
ATAGY,2026-09-17,BEKLE,0,,,9.65,,
ATAKP,2026-09-17,BEKLE,0,,,36.16,,
ATATP,2026-09-17,BEKLE,0,,,265.0,,
ATATR,2026-09-17,BEKLE,0,,,10.28,,
ATLAS,2026-09-17,BEKLE,0,,,5.67,,
AVGYO,2026-09-17,BEKLE,0,,,15.63,,
AVHOL,2026-09-17,BEKLE,0,,,31.9,,
AVOD,2026-09-17,BEKLE,0,,,3.76,,
AVPGY,2026-09-17,BEKLE,0,,,55.05,,
AVTUR,2026-09-17,BEKLE,0,,,10.81,,
AYCES,2026-09-17,BEKLE,0,,,419.75,,
AYDEM,2026-09-17,BEKLE,0,,,24.46,,
AYEN,2026-09-17,BEKLE,0,,,29.06,,
AYES,2026-09-17,BEKLE,0,,,25.8,,
AYGAZ,2026-09-17,BEKLE,0,,,320.0,,
AZTEK,2026-09-17,BEKLE,0,,,3.46,,
BAGFS,2026-09-17,BEKLE,0,,,25.88,,
BAHKM,2026-09-17,BEKLE,0,,,170.0,,
BAKAB,2026-09-17,BEKLE,0,,,34.96,,
BALAT,2026-09-17,BEKLE,0,,,66.45,,
BALSU,2026-09-17,BEKLE,0,,,6.95,,
BANVT,2026-09-17,BEKLE,0,,,141.4,,
BASCM,2026-09-17,BEKLE,0,,,12.61,,
BASGZ,2026-09-17,BEKLE,0,,,42.3,,
BAYRK,2026-09-17,BEKLE,0,,,3.48,,
BEGYO,2026-09-17,BEKLE,0,,,2.95,,
BERA,2026-09-17,BEKLE,0,,,12.76,,
BESLR,2026-09-17,BEKLE,0,,,12.3,,
BESTE,2026-09-17,BEKLE,0,,,27.78,,
BETAE,2026-09-17,BEKLE,0,,,64.8,,
BEYAZ,2026-09-17,BEKLE,0,,,20.98,,
BFREN,2026-09-17,BEKLE,0,,,120.4,,
BIENY,2026-09-17,BEKLE,0,,,18.5,,
BIGCH,2026-09-17,BEKLE,0,,,4.75,,
BIGTK,2026-09-17,BEKLE,0,,,248.4,,
BIMAS,2026-09-17,BEKLE,0,,,418.0,,
BINBN,2026-09-17,BEKLE,0,,,150.8,,
BINHO,2026-09-17,BEKLE,0,,,7.83,,
BIOEN,2026-09-17,BEKLE,0,,,15.71,,
BIZIM,2026-09-17,BEKLE,0,,,22.74,,
BJKAS,2026-09-17,BEKLE,0,,,2.13,,
BLCYT,2026-09-17,BEKLE,0,,,1.79,,
BLUME,2026-09-17,BEKLE,0,,,38.3,,
BMSCH,2026-09-17,BEKLE,0,,,10.25,,
BMSTL,2026-09-17,BEKLE,0,,,48.4,,
BNTAS,2026-09-17,BEKLE,0,,,5.8,,
BOBET,2026-09-17,BEKLE,0,,,18.15,,
BORLS,2026-09-17,BEKLE,0,,,2.37,,
BORSK,2026-09-17,BEKLE,0,,,5.91,,
BOSSA,2026-09-17,BEKLE,0,,,6.83,,
BRISA,2026-09-17,BEKLE,0,,,75.0,,
BRKSN,2026-09-17,BEKLE,0,,,7.2,,
BRKVY,2026-09-17,BEKLE,0,,,67.9,,
BRLSM,2026-09-17,BEKLE,0,,,15.13,,
BRSAN,2026-09-17,BEKLE,0,,,666.0,,
BRYAT,2026-09-17,BEKLE,0,,,1616.0,,
BSOKE,2026-09-17,BEKLE,0,,,15.9,,
BTCIM,2026-09-17,BEKLE,0,,,3.11,,
BUCIM,2026-09-17,BEKLE,0,,,5.36,,
BULGS,2026-09-17,BEKLE,0,,,23.4,,
BURCE,2026-09-17,BEKLE,0,,,29.58,,
BURVA,2026-09-17,BEKLE,0,,,607.5,,
BVSAN,2026-09-17,BEKLE,0,,,97.15,,
BYDNR,2026-09-17,BEKLE,0,,,27.98,,
CANTE,2026-09-17,BEKLE,0,,,1.25,,
CATES,2026-09-17,BEKLE,0,,,51.05,,
CEMAS,2026-09-17,BEKLE,0,,,3.5,,
CEMTS,2026-09-17,BEKLE,0,,,8.15,,
CEMZY,2026-09-17,BEKLE,0,,,12.79,,
CGCAM,2026-09-17,BEKLE,0,,,25.06,,
CIMSA,2026-09-17,BEKLE,0,,,42.1,,
CLEBI,2026-09-17,BEKLE,0,,,1417.0,,
CMBTN,2026-09-17,BEKLE,0,,,1520.0,,
CMENT,2026-09-17,BEKLE,0,,,241.1,,
CONSE,2026-09-17,BEKLE,0,,,1.99,,
COSMO,2026-09-17,BEKLE,0,,,108.8,,
CRDFA,2026-09-17,BEKLE,0,,,18.71,,
CRFSA,2026-09-17,BEKLE,0,,,248.9,,
CUSAN,2026-09-17,BEKLE,0,,,22.52,,
CVKMD,2026-09-17,BEKLE,0,,,14.15,,
CWENE,2026-09-17,BEKLE,0,,,24.42,,
DAGI,2026-09-17,BEKLE,0,,,7.47,,
DAPGM,2026-09-17,BEKLE,0,,,6.16,,
DARDL,2026-09-17,BEKLE,0,,,1.36,,
DCTTR,2026-09-17,BEKLE,0,,,4.77,,
DENGE,2026-09-17,BEKLE,0,,,2.26,,
DERHL,2026-09-17,BEKLE,0,,,1.82,,
DERIM,2026-09-17,BEKLE,0,,,31.44,,
DESA,2026-09-17,BEKLE,0,,,9.05,,
DESPC,2026-09-17,BEKLE,0,,,36.04,,
DEVA,2026-09-17,BEKLE,0,,,99.9,,
DGATE,2026-09-17,BEKLE,0,,,79.7,,
DGGYO,2026-09-17,BEKLE,0,,,30.52,,
DGNMO,2026-09-17,BEKLE,0,,,5.74,,
DITAS,2026-09-17,BEKLE,0,,,13.56,,
DMSAS,2026-09-17,BEKLE,0,,,6.75,,
DNISI,2026-09-17,BEKLE,0,,,4.46,,
DOAS,2026-09-17,BEKLE,0,,,156.9,,
DOCO,2026-09-17,BEKLE,0,,,10600.0,,
DOFER,2026-09-17,BEKLE,0,,,24.66,,
DOFRB,2026-09-17,BEKLE,0,,,88.6,,
DOGUB,2026-09-17,BEKLE,0,,,48.34,,
DOHOL,2026-09-17,BEKLE,0,,,20.86,,
DOKTA,2026-09-17,BEKLE,0,,,21.24,,
DSTKF,2026-09-17,BEKLE,0,,,2204.0,,
DURDO,2026-09-17,BEKLE,0,,,4.98,,
DURKN,2026-09-17,BEKLE,0,,,16.1,,
DYOBY,2026-09-17,BEKLE,0,,,12.21,,
DZGYO,2026-09-17,BEKLE,0,,,7.15,,
EBEBK,2026-09-17,BEKLE,0,,,82.75,,
ECILC,2026-09-17,BEKLE,0,,,64.3,,
ECOGR,2026-09-17,BEKLE,0,,,35.2,,
ECZYT,2026-09-17,BEKLE,0,,,261.0,,
EDATA,2026-09-17,BEKLE,0,,,13.84,,
EDIP,2026-09-17,BEKLE,0,,,34.0,,
EFOR,2026-09-17,BEKLE,0,,,18.19,,
EGEEN,2026-09-17,BEKLE,0,,,5815.0,,
EGEGY,2026-09-17,BEKLE,0,,,18.13,,
EGEPO,2026-09-17,BEKLE,0,,,7.87,,
EGGUB,2026-09-17,BEKLE,0,,,102.4,,
EGPRO,2026-09-17,BEKLE,0,,,36.46,,
EGSER,2026-09-17,BEKLE,0,,,2.79,,
EKDMR,2026-09-17,BEKLE,0,,,40.12,,
EKGYO,2026-09-17,BEKLE,0,,,19.24,,
EKIM,2026-09-17,BEKLE,0,,,16.99,,
EKOS,2026-09-17,BEKLE,0,,,4.06,,
EKSUN,2026-09-17,BEKLE,0,,,4.94,,
ELITE,2026-09-17,BEKLE,0,,,22.94,,
EMKEL,2026-09-17,BEKLE,0,,,10.59,,
EMPAE,2026-09-17,BEKLE,0,,,53.05,,
ENDAE,2026-09-17,BEKLE,0,,,15.65,,
ENERY,2026-09-17,BEKLE,0,,,12.66,,
