sembol,tarih,durum,bar,giris_fiyat,giris_tarih,fiyat,kz_yuzde,sat_nedeni
RYGYO,2026-09-18,AL,0,46.6,2026-09-18,46.6,0.0,
TKFEN,2026-09-18,SAT,2,230.0,2026-09-15,244.8,6.43,ATR
CELHA,2026-09-18,SAT,7,25.94,2026-09-08,26.32,1.46,ATR
HUNER,2026-09-18,SAT,5,4.06,2026-09-10,3.88,-4.43,ATR
KRTEK,2026-09-18,SAT,5,5.68,2026-09-10,5.38,-5.28,ATR
ZOREN,2026-09-18,SAT,2,2.52,2026-09-15,2.29,-9.13,ATR
KRGYO,2026-09-18,SAT,7,3.35,2026-09-08,2.99,-10.75,ATR
FZLGY,2026-09-18,SAT,3,9.41,2026-09-14,8.28,-12.01,ATR
SKYMD,2026-09-18,SAT,5,17.65,2026-09-10,14.7,-16.71,ATR
UNLU,2026-09-18,TUT,1,11.33,2026-09-16,11.59,2.29,
TUPRS,2026-09-18,TUT,6,414.25,2026-09-09,417.25,0.72,
A1CAP,2026-09-18,BEKLE,0,,,5.23,,
A1YEN,2026-09-18,BEKLE,0,,,1.95,,
AAGYO,2026-09-18,BEKLE,0,,,8.7,,
ACSEL,2026-09-18,BEKLE,0,,,98.25,,
ADEL,2026-09-18,BEKLE,0,,,28.8,,
ADESE,2026-09-18,BEKLE,0,,,0.75,,
ADGYO,2026-09-18,BEKLE,0,,,49.14,,
AEFES,2026-09-18,BEKLE,0,,,18.79,,
AFYON,2026-09-18,BEKLE,0,,,11.55,,
AGESA,2026-09-18,BEKLE,0,,,240.5,,
AGHOL,2026-09-18,BEKLE,0,,,34.06,,
AGROT,2026-09-18,BEKLE,0,,,1.66,,
AGYO,2026-09-18,BEKLE,0,,,7.53,,
AHGAZ,2026-09-18,BEKLE,0,,,41.76,,
AHSGY,2026-09-18,BEKLE,0,,,12.46,,
AKBNK,2026-09-18,BEKLE,0,,,70.7,,
AKCNS,2026-09-18,BEKLE,0,,,201.5,,
AKENR,2026-09-18,BEKLE,0,,,9.32,,
AKFGY,2026-09-18,BEKLE,0,,,2.46,,
AKFIS,2026-09-18,BEKLE,0,,,15.34,,
AKFYE,2026-09-18,BEKLE,0,,,22.0,,
AKGRT,2026-09-18,BEKLE,0,,,5.52,,
AKHAN,2026-09-18,BEKLE,0,,,28.0,,
AKMGY,2026-09-18,BEKLE,0,,,229.0,,
AKSA,2026-09-18,BEKLE,0,,,10.85,,
AKSEN,2026-09-18,BEKLE,0,,,65.65,,
AKSGY,2026-09-18,BEKLE,0,,,9.27,,
AKSUE,2026-09-18,BEKLE,0,,,19.13,,
